GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Simple CXF JAX-RS webapp service using spring configuration,war.entity,Weather,63,73,0,0,1,31,1,21,1,21
Simple CXF JAX-RS webapp service using spring configuration,war,Client,6,118,0,0,4,18,1,2,1,2
Simple CXF JAX-RS webapp service using spring configuration,war,Provider,0,29,0,0,0,3,0,3,0,3
